Monomachy,L,fancy
Monome,F,fancy
Monopodium,L,fancy
Monopoly,L,fancy
Monoptote,L,fancy
Monosyllable,L,fancy
Monseigneur,F,fancy
Monsieur,F,fancy
Monster,OE,plain
Monstrance,LL,fancy
Monstration,L,fancy
Monstrous,OE,plain
Mont,F,fancy
Montanic,L,fancy
Montant,F,fancy
Montdepit,F,fancy
Monteacid,F,fancy
Montem,L,fancy
Month,OE,plain
Monticle,L,fancy
Montiform,L,fancy
Montigenous,L,fancy
Montoir,F,fancy
Montrue,F,fancy
Monument,F,fancy
Monumental,L,fancy
Mood,OE,plain
Moody,AS,plain
Moon,OE,plain
Moor,F,fancy
Moor,OE,plain
Moorland,AS,plain
Moot,OE,plain
Moot,AS,plain
Moothall,AS,plain
Moothouse,AS,plain
Moquette,F,fancy
Mora,L,fancy
Moraine,F,fancy
Moral,F,fancy
Morale,F,fancy
Morality,L,fancy
Morass,OE,plain
Moration,L,fancy
Morbid,L,fancy
Morbific,L,fancy
Morbifical,L,fancy
Morbillous,LL,fancy
Morbose,L,fancy
Morbosity,L,fancy
Morceau,F,fancy
Mordacious,L,fancy
Mordacity,L,fancy
Mordant,F,fancy
Mordant,F,fancy
Mordicant,L,fancy
Mordication,L,fancy
Mordicative,L,fancy
More,AS,plain
More,AS,plain
More,OE,plain
Morelle,F,fancy
Moresque,F,fancy
Morganatic,LL,fancy
Morgue,F,fancy
Moribund,L,fancy
Morigerate,L,fancy
Morigeration,L,fancy
Morigerous,L,fancy
Moril,F,fancy
Morion,F,fancy
Mormal,F,fancy
Morn,OE,plain
Morne,F,fancy
Morn,F,fancy
Morne,OE,plain
Morose,L,fancy
Morosity,L,fancy
Moroxylic,L,fancy
Morpheus,L,fancy
Morphew,F,fancy
Morpion,F,fancy
Morrow,OE,plain
Morse,F,fancy
Morse,L,fancy
Morsure,F,fancy
Mort,F,fancy
Mortal,F,fancy
Mortality,L,fancy
Mortar,OE,plain
Mortar,F,fancy
Mortar,OE,plain
Mortar,F,fancy
Mortgage,F,fancy
Mortiferous,L,fancy
Mortification,F,fancy
Mortify,OE,plain
Mortise,F,fancy
Mortmain,F,fancy
Mortpay,F,fancy
Mortuary,LL,fancy
Mortuary,L,fancy
Morus,L,fancy
Mosaic,F,fancy
Mosque,F,fancy
Moss,OE,plain
Most,OE,plain
Most,AS,plain
Mot,F,fancy
Motation,L,fancy
Mote,OE,plain
Motet,F,fancy
Moth,OE,plain
Mother,OE,plain
Motherless,AS,plain
Motherly,AS,plain
Motif,F,fancy
Motific,L,fancy
Motion,F,fancy
Motive,F,fancy
Motley,OE,plain
Motor,L,fancy
Motor,L,fancy
Motory,L,fancy
Motorial,L,fancy
Motorpathy,L,fancy
Mouchoir,F,fancy
Mouazzin,F,fancy
Mouflon,F,fancy
Mouill,F,fancy
Moule,OE,plain
Mouline,F,fancy
Moulinet,F,fancy
Mound,F,fancy
Mound,OE,plain
Mount,OE,plain
Mount,OE,plain
Mountain,OE,plain
Mountainous,F,fancy
Mountant,F,fancy
Mounty,F,fancy
Mourn,AS,plain
Mourning,AS,plain
Mouse,OE,plain
Mousseline,F,fancy
Mousseline,F,fancy
Moustache,F,fancy
Mouth,OE,plain
Mouthless,AS,plain
Move,OE,plain
Movement,F,fancy
Movent,L,fancy
Mow,F,fancy
Mow,AS,plain
Mow,OE,plain
Mow,OE,plain
Much,OE,plain
Mucic,L,fancy
Mucid,L,fancy
Mucilage,F,fancy
Mucivore,L,fancy
Mucor,L,fancy
Mucous,L,fancy
Mucro,L,fancy
Mucronate,L,fancy
Mucronated,L,fancy
Muculent,L,fancy
Mucus,L,fancy
Muffle,F,fancy
Mugient,L,fancy
Mugil,L,fancy
Mugwort,AS,plain
Mulberry,OE,plain
Mulct,L,fancy
Mulct,L,fancy
Mule,F,fancy
Muleteer,F,fancy
Muliebrity,L,fancy
Mulier,L,fancy
Mulierose,L,fancy
Mulierosity,L,fancy
Mull,OE,plain
Mullein,OE,plain
Muller,OE,plain
Mullet,OE,plain
Mullet,F,fancy
Mulse,L,fancy
Multangular,L,fancy
Multeity,L,fancy
Multi,L,fancy
Mult,L,fancy
Multicavous,L,fancy
Multifarious,L,fancy
Multiferous,L,fancy
Multifid,L,fancy
Multiflorous,L,fancy
Multiform,L,fancy
Multiformity,L,fancy
Multigenerous,L,fancy
Multijugous,L,fancy
Multiloquent,L,fancy
Multiloquous,L,fancy
Multiloquy,L,fancy
Multinodous,L,fancy
Multinominal,L,fancy
Multinominous,L,fancy
Multipartite,L,fancy
Multiped,L,fancy
Multiplex,L,fancy
Multiplicable,L,fancy
Multiplicand,L,fancy
Multiplicate,L,fancy
Multiplication,L,fancy
Multiplicator,L,fancy
Multiply,F,fancy
Multipotent,L,fancy
Multiscious,L,fancy
Multisonous,L,fancy
Multitude,F,fancy
Multivagant,L,fancy
Multivagous,L,fancy
Multivious,L,fancy
Mumble,OE,plain
Mummery,F,fancy
Mummy,F,fancy
Mundane,L,fancy
Mundation,L,fancy
Mundatory,L,fancy
Mundificant,L,fancy
Mundivagant,L,fancy
Munnerary,L,fancy
Munnerate,L,fancy
Muneration,L,fancy
Municipal,L,fancy
Munificate,L,fancy
Munificence,L,fancy
Munificent,L,fancy
Muniment,L,fancy
Munite,L,fancy
Munition,F,fancy
Murna,L,fancy
Murage,F,fancy
Mural,F,fancy
Murder,OE,plain
Murder,OE,plain
Mure,L,fancy
Mure,F,fancy
Murex,L,fancy
Murexide,L,fancy
Muriatic,L,fancy
Muricate,L,fancy
Muricated,L,fancy
Muride,L,fancy
Muriform,L,fancy
Murine,L,fancy
Murky,OE,plain
Murmur,F,fancy
Murmur,F,fancy
Murmuration,L,fancy
Murrain,OE,plain
Murrhine,L,fancy
Mus,L,fancy
Musard,F,fancy
Musca,L,fancy
Musca,L,fancy
Muscardin,F,fancy
Muscardine,F,fancy
Muscariform,L,fancy
Muscat,F,fancy
Musci,L,fancy
Muscicapine,L,fancy
Muscle,F,fancy
Muscle,AS,plain
Muscosity,L,fancy
Muscule,L,fancy
Musculin,L,fancy
Musculocutaneous,L,fancy
Musculophrenic,L,fancy
Musculospiral,L,fancy
Musculous,L,fancy
Muse,F,fancy
Muse,F,fancy
Musette,F,fancy
Museum,L,fancy
Mushroom,OE,plain
Music,F,fancy
Musicale,F,fancy
Musician,F,fancy
Musk,F,fancy
Musket,F,fancy
Musketeer,F,fancy
Musketoon,F,fancy
Musketry,F,fancy
Muslin,F,fancy
Muslinet,F,fancy
Musmon,L,fancy
Musrole,F,fancy
Musrol,F,fancy
Mussitation,L,fancy
Must,OE,plain
Must,AS,plain
Mustac,F,fancy
Mustache,F,fancy
Musteline,L,fancy
Muster,OE,plain
Muster,OE,plain
Mutability,L,fancy
Mutable,L,fancy
Mutage,F,fancy
Mutandum,L,fancy
Mutation,L,fancy
Mute,L,fancy
Mute,F,fancy
Mute,L,fancy
Mutic,L,fancy
Muticous,L,fancy
Mutilate,L,fancy
Mutilation,L,fancy
Mutilous,L,fancy
Mutine,F,fancy
Mutine,F,fancy
Mutton,OE,plain
Mutual,F,fancy
Mutuary,L,fancy
Mutuation,L,fancy
Mutule,F,fancy
Muzzle,OE,plain
Muzzle,F,fancy
My,OE,plain
Mya,L,fancy
Mydriasis,L,fancy
Mygale,L,fancy
Mynchen,AS,plain
Myope,F,fancy
Myopy,F,fancy
Myriagram,F,fancy
Myriagramme,F,fancy
Myrialiter,F,fancy
Myrialitre,F,fancy
Myriameter,F,fancy
Myriametre,F,fancy
Myriare,F,fancy
Myrica,L,fancy
Myriologue,F,fancy
Myrmidon,L,fancy
Myrobalan,L,fancy
Myrobolan,L,fancy
Myrrh,OE,plain
Myrtaceous,L,fancy
Myrtiform,L,fancy
Myrtle,F,fancy
Mystagogue,L,fancy
Mysteriarch,L,fancy
Mysterious,F,fancy
Mystery,L,fancy
Mystery,OE,plain
Mystic,L,fancy
Mystical,L,fancy
Mystify,F,fancy
Mythic,L,fancy
Mythical,L,fancy
Mythologic,L,fancy
Mythological,L,fancy
Mythology,F,fancy
Mytilus,L,fancy
Myxa,L,fancy
Nacarat,F,fancy
Nacre,F,fancy
Nadder,AS,plain
Nadir,F,fancy
Nve,L,fancy
Navus,L,fancy
Nag,OE,plain
Naiad,L,fancy
Nabf,F,fancy
Nail,AS,plain
Nail,AS,plain
Nais,L,fancy
Naissant,F,fancy
Nabve,F,fancy
Nabvet,F,fancy
Naked,AS,plain
Naker,OE,plain
Namation,LL,fancy
Name,AS,plain
Name,AS,plain
Nap,OE,plain
Nap,OE,plain
Naphtha,L,fancy
Naphthalin,F,fancy
Naphthaline,F,fancy
Napiform,L,fancy
Nappe,F,fancy
Nappy,OE,plain
Napus,L,fancy
Narceine,L,fancy
Narcissus,L,fancy
Narcotic,F,fancy
Nard,AS,plain
Nardine,L,fancy
Nare,L,fancy
Nares,L,fancy
Nariform,L,fancy
Narrable,L,fancy
Narrate,L,fancy
Narration,L,fancy
Narrator,L,fancy
Narrow,OE,plain
Narrow,AS,plain
Narrowly,AS,plain
Narrowness,AS,plain
Narthex,L,fancy
Nasal,F,fancy
Nascal,F,fancy
Nascency,L,fancy
Nascent,L,fancy
Nasicornous,L,fancy
Nasiform,L,fancy
Naso,L,fancy
Nasturtium,L,fancy
Nasute,L,fancy
Natal,L,fancy
Natalitial,L,fancy
Natalitious,L,fancy
Natant,L,fancy
Natation,L,fancy
Natatores,L,fancy
Natatorium,L,fancy
Natatory,L,fancy
Nates,L,fancy
Nathless,OE,plain
Nathmore,OE,plain
Nation,F,fancy
Native,F,fancy
Nativity,F,fancy
Natron,F,fancy
Natural,OE,plain
Naturality,L,fancy
Nature,F,fancy
Naufrage,F,fancy
Naufragous,L,fancy
Naught,OE,plain
Naumachy,L,fancy
Nauplius,L,fancy
Nausea,L,fancy
Nauseant,L,fancy
Nauseate,L,fancy
Nauseous,L,fancy
Nautical,L,fancy
Nautilus,L,fancy
Naval,L,fancy
Navarch,L,fancy
Nave,AS,plain
Nave,F,fancy
Navel,AS,plain
Navew,OE,plain
Navicular,L,fancy
Navigable,L,fancy
Navigate,L,fancy
Navigation,L,fancy
Navigerous,L,fancy
Nazarene,L,fancy
Ne,AS,plain
Neapolitan,L,fancy
Near,AS,plain
Neat,AS,plain
Neat,OE,plain
Neb,AS,plain
Nebula,L,fancy
Nbul,F,fancy
Nebuly,F,fancy
Nebulosity,L,fancy
Nebulous,L,fancy
Necessary,L,fancy
Necessitude,L,fancy
Necessity,OE,plain
Neck,OE,plain
Necromancy,OE,plain
Nectar,L,fancy
Nectarean,L,fancy
Nectariferous,L,fancy
Nee,F,fancy
Need,OE,plain
Needle,OE,plain
Needly,AS,plain
Neese,OE,plain
Neexeat,L,fancy
Nef,F,fancy
Nefand,L,fancy
Nefandous,L,fancy
Nefarious,L,fancy
Nefast,L,fancy
Negation,L,fancy
Negative,F,fancy
Negatory,L,fancy
Neglect,L,fancy
Neglect,L,fancy
Neglection,L,fancy
Negligee,F,fancy
Negligence,F,fancy
Negligent,F,fancy
Negoce,F,fancy
Negotiant,L,fancy
Negotiate,L,fancy
Negotiation,L,fancy
Negotiator,L,fancy
Negotiatrix,L,fancy
Negotiosity,L,fancy
Negotious,L,fancy
Neigh,OE,plain
Neighbor,OE,plain
Neither,OE,plain
Nemaline,L,fancy
Nemean,L,fancy
Nemesis,L,fancy
Nemoral,L,fancy
Nemorous,L,fancy
Nempne,AS,plain
Nenia,L,fancy
Nenuphar,F,fancy
Neophyte,L,fancy
Neoteric,L,fancy
Neoterical,L,fancy
Nepa,L,fancy
Nepeta,L,fancy
Nephew,OE,plain
Nephritic,L,fancy
Nephritical,L,fancy
Nephritis,L,fancy
Nepotism,L,fancy
Neptune,L,fancy
Neptunian,L,fancy
Nereid,L,fancy
Nereis,L,fancy
Nerita,L,fancy
Neroli,F,fancy
Nerve,OE,plain
Nervine,L,fancy
Nervosity,L,fancy
Nervous,L,fancy
Nervure,F,fancy
Nescience,L,fancy
Nesh,AS,plain
Ness,AS,plain
ness,AS,plain
Nest,AS,plain
Nestle,AS,plain
Ney,AS,plain
Net,F,fancy
Nether,OE,plain
Nethermost,AS,plain
Nettle,AS,plain
Neurospast,L,fancy
Neuter,L,fancy
Neutral,L,fancy
Neuvaines,F,fancy
Nv,F,fancy
Never,AS,plain
New,OE,plain
Newfangleness,OE,plain
Newt,OE,plain
Nexible,L,fancy
Next,AS,plain
Nexus,L,fancy
NezPercs,F,fancy
Nias,F,fancy
Nice,OE,plain
Nicene,L,fancy
Nicety,OE,plain
Niche,F,fancy
Nick,AS,plain
Nickname,OE,plain
Nicotian,F,fancy
Nicotianine,F,fancy
Nicotine,F,fancy
Nictate,L,fancy
Nictation,L,fancy
Nidamental,L,fancy
Nidary,L,fancy
Nide,L,fancy
Nidificate,L,fancy
Niding,AS,plain
Nidor,L,fancy
Nidorous,L,fancy
Nidulant,L,fancy
Nidulate,L,fancy
Nidulite,L,fancy
Nidus,L,fancy
Niece,OE,plain
Nigh,OE,plain
Nigh,AS,plain
Night,OE,plain
Nightingale,OE,plain
Nightshade,AS,plain
Nigraniline,L,fancy
Nigrescent,L,fancy
Nigrification,L,fancy
Nigrine,L,fancy
Nigritude,L,fancy
Nihil,L,fancy
Nihil,L,fancy
Nihilism,L,fancy
Nil,L,fancy
Nile,L,fancy
Nill,AS,plain
Nilotic,L,fancy
Nim,AS,plain
Nimbiferous,L,fancy
Nimble,OE,plain
Nimbose,L,fancy
Nimbus,L,fancy
Nimiety,L,fancy
Nimious,L,fancy
Nine,OE,plain
Nineteen,AS,plain
Niobe,L,fancy
Nip,OE,plain
Nisi,L,fancy
Nisus,L,fancy
Nit,AS,plain
Nitency,L,fancy
Niter,F,fancy
Nitre,F,fancy
Nitid,L,fancy
Nitrogen,L,fancy
Nitrous,L,fancy
Nitrum,L,fancy
Nitrum,L,fancy
Nitty,L,fancy
Nival,L,fancy
Niveous,L,fancy
Nivose,F,fancy
No,OE,plain
No,OE,plain
Nobiliary,F,fancy
Nobilify,L,fancy
Nobilitate,L,fancy
Nobility,L,fancy
Noble,F,fancy
Nobless,F,fancy
Noblesse,F,fancy
Nocent,L,fancy
Nocive,L,fancy
Noctambulation,L,fancy
Noctidial,L,fancy
Noctiferous,L,fancy
Noctiluca,L,fancy
Noctivagant,L,fancy
Noctivagous,L,fancy
Noctograph,L,fancy
Noctuary,L,fancy
Noctule,F,fancy
Nocturn,F,fancy
Nocturnal,L,fancy
Nocturne,F,fancy
Nocument,LL,fancy
Nocuous,L,fancy
Nod,OE,plain
Nodated,L,fancy
Nodation,L,fancy
Noddle,OE,plain
Node,L,fancy
Nodose,L,fancy
Nodosity,L,fancy
Nodule,L,fancy
Noel,F,fancy
Noise,F,fancy
Nolimetangere,L,fancy
Nolition,L,fancy
Noll,OE,plain
Nolleity,L,fancy
Nolleprosequi,L,fancy
Nolocontendere,L,fancy
Nom,F,fancy
Nomad,L,fancy
Nomade,F,fancy
Nombles,F,fancy
Nombril,F,fancy
Nomenclator,L,fancy
Nomenclature,L,fancy
Nominal,L,fancy
Nominate,L,fancy
Nomination,L,fancy
Nominative,L,fancy
Nominator,L,fancy
Non,L,fancy
Nonage,LL,fancy
Nonagenarian,L,fancy
Nonagesimal,L,fancy
Nonagon,L,fancy
Nonane,L,fancy
Nonassumpsit,L,fancy
Nonchalance,F,fancy
Nonchalant,F,fancy
NoncomposNoncomposmentis,L,fancy
Nondecane,L,fancy
None,OE,plain
None,F,fancy
Nonego,L,fancy
Nones,L,fancy
Nones,F,fancy
Nonestinventus,L,fancy
Nonillion,L,fancy
Nonjuring,F,fancy
Nonliquet,L,fancy
Nonobstante,L,fancy
Nonobstante,LL,fancy
Nonpareil,F,fancy
Nonpareil,F,fancy
Nonplus,L,fancy
Nonprosequitur,L,fancy
Nonsequitur,L,fancy
Nook,OE,plain
Noon,AS,plain
Nor,OE,plain
Norite,F,fancy
Norm,L,fancy
Norma,L,fancy
Normal,L,fancy
Norman,F,fancy
Norman,F,fancy
North,AS,plain
Northern,AS,plain
Northman,AS,plain
Northmost,AS,plain
Northward,AS,plain
Northwest,AS,plain
Nose,AS,plain
Nosocomial,L,fancy
Nostoc,F,fancy
Nostril,OE,plain
Not,OE,plain
Notable,F,fancy
Notandum,L,fancy
Notary,F,fancy
Notate,L,fancy
Notation,L,fancy
Note,AS,plain
Note,AS,plain
Note,AS,plain
Note,F,fancy
Note,F,fancy
Notice,F,fancy
Notify,F,fancy
Notion,L,fancy
Notorious,L,fancy
Nott,AS,plain
Notus,L,fancy
Nougat,F,fancy
Nourish,OE,plain
Novaculite,L,fancy
Novation,L,fancy
Novel,F,fancy
Novel,L,fancy
November,L,fancy
Novenary,L,fancy
Novene,L,fancy
Novennial,L,fancy
Novercal,L,fancy
Novercal,L,fancy
Novice,F,fancy
Novilunar,L,fancy
Novitiate,LL,fancy
Novitious,L,fancy
Novity,L,fancy
Now,OE,plain
Nowed,F,fancy
Nowel,F,fancy
Nowhere,AS,plain
Noxious,L,fancy
Noyau,F,fancy
Nuance,F,fancy
Nubecula,L,fancy
Nubiferous,L,fancy
Nubigenous,L,fancy
Nubilate,L,fancy
Nubile,L,fancy
Nubilose,L,fancy
Nubilous,L,fancy
Nucament,L,fancy
Nucha,LL,fancy
Nuciferous,L,fancy
Nuciform,L,fancy
Nucin,L,fancy
Nucleate,L,fancy
Nucleiform,L,fancy
Nucleolus,L,fancy
Nucleus,L,fancy
Nucula,L,fancy
Nucle,L,fancy
Nudation,L,fancy
Nude,L,fancy
Nudibrachiate,L,fancy
Nudicaul,L,fancy
Nudification,L,fancy
Nudumpactum,L,fancy
Nugacity,L,fancy
Nug,L,fancy
Nugatory,L,fancy
Nugify,L,fancy
Nuisance,OE,plain
Nul,F,fancy
Null,L,fancy
Nullibiety,L,fancy
Nullification,L,fancy
Nullifidian,L,fancy
Nullify,L,fancy
Nullipore,L,fancy
Nullity,LL,fancy
Numb,OE,plain
Number,OE,plain
Number,OE,plain
Numerable,L,fancy
Numeral,L,fancy
Numerary,LL,fancy
Numerate,L,fancy
Numeration,L,fancy
Numerator,L,fancy
Numerosity,L,fancy
Numerous,L,fancy
Numismatic,L,fancy
Numismatical,L,fancy
Numismatography,L,fancy
Numismatology,L,fancy
Nummary,L,fancy
Nummular,L,fancy
Nummulary,L,fancy
Nummulite,L,fancy
Nun,OE,plain
Nunchion,OE,plain
Nunciature,L,fancy
Nuncius,L,fancy
Nuncupate,L,fancy
Nuncupation,L,fancy
Nuncupative,L,fancy
Nundinal,L,fancy
Nundinary,L,fancy
Nundinate,L,fancy
Nundination,L,fancy
Nunnery,OE,plain
Nuptial,L,fancy
Nurse,OE,plain
Nurture,OE,plain
Nut,OE,plain
Nutant,L,fancy
Nutation,L,fancy
Nuthatch,OE,plain
Nutmeg,OE,plain
Nutrication,L,fancy
Nutrient,L,fancy
Nutriment,L,fancy
Nutritious,L,fancy
Nutriture,L,fancy
Nyctalopia,L,fancy
Nyctalops,L,fancy
Nymph,L,fancy
Nympha,L,fancy
Nympha,L,fancy
Oak,OE,plain
Oaken,AS,plain
Oakum,AS,plain
Oar,AS,plain
Oath,OE,plain
Ob,L,fancy
Obdormition,L,fancy
Obduce,L,fancy
Obduction,L,fancy
Obdurate,L,fancy
Obduration,L,fancy
Obedience,F,fancy
Obeisance,F,fancy
Obeisant,F,fancy
Obelisk,L,fancy
Obelus,L,fancy
Obequitate,L,fancy
Oberon,F,fancy
Oberration,L,fancy
Obese,L,fancy
Obesity,L,fancy
Obey,OE,plain
Obfirm,L,fancy
Obfirmate,L,fancy
Obfirmation,LL,fancy
Obfuscate,L,fancy
Obfuscation,L,fancy
Obit,L,fancy
Obiter,L,fancy
Obitual,L,fancy
Object,L,fancy
Object,L,fancy
Object,L,fancy
Objection,L,fancy
Objector,L,fancy
Objicient,L,fancy
Objuration,L,fancy
Objurgate,L,fancy
Objurgation,L,fancy
Objurgatory,L,fancy
Oblate,L,fancy
Oblati,LL,fancy
Oblation,L,fancy
Oblatrate,L,fancy
Oblectate,L,fancy
Oblectation,L,fancy
Obligate,L,fancy
Obligation,F,fancy
Obligatory,L,fancy
Obligee,F,fancy
Obliquation,L,fancy
Oblique,F,fancy
Obliquity,L,fancy
Oblite,L,fancy
Obliterate,L,fancy
Obliteration,L,fancy
Oblivion,L,fancy
Oblivious,L,fancy
Oblocutor,L,fancy
Oblong,L,fancy
Obloquy,L,fancy
Obluctation,L,fancy
Obmutescence,L,fancy
Obnoxlous,L,fancy
Obnubilate,L,fancy
Obolus,L,fancy
Obreption,L,fancy
Obreptitious,L,fancy
Obrogate,L,fancy
Obscene,L,fancy
Obscenity,L,fancy
Obscurant,L,fancy
Obscuration,L,fancy
Obscure,L,fancy
Obscure,L,fancy
Obscurity,L,fancy
Obsecrate,L,fancy
Obsecration,L,fancy
Obsequent,L,fancy
Obsequious,L,fancy
Obsequy,L,fancy
Observable,L,fancy
Observance,F,fancy
Observandum,L,fancy
Observant,L,fancy
Observation,L,fancy
Observator,L,fancy
Observe,L,fancy
Obsess,L,fancy
Obsession,L,fancy
Obsidian,L,fancy
Obsidional,L,fancy
Obsigillation,L,fancy
Obsignate,L,fancy
Obsignation,L,fancy
Obsolesce,L,fancy
Obsolescent,L,fancy
Obsolete,L,fancy
Obstacle,F,fancy
Obstancy,L,fancy
Obstetric,L,fancy
Obstetrical,L,fancy
Obstetricate,L,fancy
Obstinate,L,fancy
Obstination,L,fancy
Obstipation,L,fancy
Obstreperous,L,fancy
Obstriction,L,fancy
Obstruct,L,fancy
Obstruction,L,fancy
Obstruent,L,fancy
Obstupefaction,L,fancy
Obtain,F,fancy
Obtected,L,fancy
Obtemperate,L,fancy
Obtend,L,fancy
Obtenebration,L,fancy
Obtension,L,fancy
Obtest,L,fancy
Obtestation,L,fancy
Obtrectation,L,fancy
Obtrude,L,fancy
Obtruncate,L,fancy
Obtruncation,L,fancy
Obtrusion,L,fancy
Obtund,L,fancy
Obtundent,L,fancy
Obturation,L,fancy
Obtuse,L,fancy
Obtusion,L,fancy
Obumbrant,L,fancy
Obumbrate,L,fancy
Obumbration,L,fancy
Obuncous,L,fancy
Obvention,L,fancy
Obversant,L,fancy
Obverse,L,fancy
Obversion,L,fancy
Obvert,L,fancy
Obviate,L,fancy
Obvious,L,fancy
Obvolute,L,fancy
Obvoluted,L,fancy
Occasion,F,fancy
Occasive,L,fancy
Occecation,L,fancy
Occident,F,fancy
Occidental,L,fancy
Occiduous,L,fancy
Occiput,L,fancy
Occision,L,fancy
Occlude,L,fancy
Occludent,L,fancy
Occluse,L,fancy
Occult,L,fancy
Occultation,L,fancy
Occupant,L,fancy
Occupate,L,fancy
Occupation,L,fancy
Occupy,OE,plain
Occur,L,fancy
Occurrent,L,fancy
Occurse,L,fancy
Occursion,L,fancy
Ocean,F,fancy
Oceanus,L,fancy
Ocellated,L,fancy
Ocellus,L,fancy
Ocher,F,fancy
Ochre,F,fancy
Ochrea,L,fancy
ock,AS,plain
Ocrea,L,fancy
Octangular,L,fancy
Octant,L,fancy
Octateuch,L,fancy
Octave,F,fancy
Octavo,L,fancy
Octennial,L,fancy
Octillion,L,fancy
Octo,L,fancy
Octa,L,fancy
October,L,fancy
Octodecimo,L,fancy
Octogenary,L,fancy
Octonary,L,fancy
Octonocular,L,fancy
Octoroon,L,fancy
Octosyllabic,L,fancy
Octosyllabical,L,fancy
Octroi,F,fancy
Octuple,L,fancy
Ocular,L,fancy
Oculate,L,fancy
Oculated,L,fancy
Oculiform,L,fancy
Oculist,L,fancy
Oculus,L,fancy
Odalisque,F,fancy
Odd,OE,plain
Ode,F,fancy
Odeum,L,fancy
Odible,L,fancy
Odious,L,fancy
Odium,L,fancy
Odium,L,fancy
Odor,OE,plain
Odorament,L,fancy
Odorant,L,fancy
Odorate,L,fancy
Odoriferous,L,fancy
Odorous,L,fancy
Odyssey,L,fancy
diliad,F,fancy
dillade,F,fancy
dstrus,L,fancy
Of,AS,plain
Off,OE,plain
Offense,F,fancy
Offence,F,fancy
Offer,OE,plain
Offertory,L,fancy
Offerture,LL,fancy
Office,F,fancy
Officer,F,fancy
Official,L,fancy
Official,L,fancy
Officiant,L,fancy
Officiate,LL,fancy
Officinal,F,fancy
Officious,L,fancy
Oft,AS,plain
Ogee,F,fancy
Ogganition,L,fancy
Ogive,F,fancy
Ogre,F,fancy
Ogress,F,fancy
Ogygian,L,fancy
Oil,OE,plain
Oint,F,fancy
Ointment,OE,plain
Old,OE,plain
Olea,L,fancy
Oleaceous,L,fancy
Oleaginous,L,fancy
Oleamen,L,fancy
Oleander,F,fancy
Oleaster,L,fancy
Olefiant,F,fancy
Oleic,L,fancy
Oleiferous,L,fancy
Olein,L,fancy
Olent,L,fancy
Oleograph,L,fancy
Oleomargarine,L,fancy
Oleometer,L,fancy
Oleone,L,fancy
Oleoptene,L,fancy
Oleoresin,L,fancy
Oleose,L,fancy
Oleous,L,fancy
Oleraceous,L,fancy
Olfactory,L,fancy
Olibanum,LL,fancy
Olid,L,fancy
Olidous,L,fancy
Olitory,L,fancy
Oliva,L,fancy
Olivaceous,L,fancy
Olivary,L,fancy
Olivaster,L,fancy
Olive,F,fancy
Oliver,F,fancy
Olusatrum,L,fancy
Olympiad,L,fancy
Olympian,L,fancy
Olympic,L,fancy
Omasum,L,fancy
Omber,F,fancy
Ombre,F,fancy
Ombre,F,fancy
Omelet,F,fancy
Omen,L,fancy
Omentum,L,fancy
Ominate,L,fancy
Omination,L,fancy
Ominous,L,fancy
Omission,L,fancy
Omit,L,fancy
Omni,L,fancy
Omnibus,L,fancy
Omnifarious,L,fancy
Omniferous,L,fancy
Omniform,L,fancy
Omnigenous,L,fancy
Omniparient,L,fancy
Omnipotence,L,fancy
Omnipotency,L,fancy
Omnipotent,F,fancy
Omniscious,L,fancy
Omnium,L,fancy
Omnivorous,L,fancy
Omoplate,F,fancy
Omphalos,L,fancy
On,OE,plain
Onager,L,fancy
Once,OE,plain
Onde,AS,plain
Ondit,F,fancy
One,OE,plain
Onerary,L,fancy
Onerate,L,fancy
Onerous,L,fancy
Onguent,F,fancy
Onion,F,fancy
Only,OE,plain
Onomatopdia,L,fancy
Onslaught,OE,plain
Onus,L,fancy
Onus,L,fancy
Onyx,L,fancy
Ooze,OE,plain
Opacate,L,fancy
Opacity,L,fancy
Opacous,L,fancy
Opal,L,fancy
Opaque,F,fancy
Open,AS,plain
Openm,AS,plain
Openly,AS,plain
Opera,F,fancy
Operameter,L,fancy
Operant,L,fancy
Operate,L,fancy
Operation,L,fancy
Operator,L,fancy
Operculate,L,fancy
Operculated,L,fancy
Operculiform,L,fancy
Operculum,L,fancy
Operose,L,fancy
Operosity,L,fancy
Opertaneous,L,fancy
Ophicleide,F,fancy
Ophidion,L,fancy
Ophite,L,fancy
Ophite,L,fancy
Ophiuchus,L,fancy
Ophthalmia,F,fancy
Opiferous,L,fancy
Opifice,L,fancy
Opinable,L,fancy
Opination,L,fancy
Opinator,L,fancy
Opine,L,fancy
Opinion,F,fancy
Opiparous,L,fancy
Opisthodome,L,fancy
Opitulation,L,fancy
Opium,L,fancy
Opletree,L,fancy
Opobalsam,L,fancy
Opobalsamum,L,fancy
Opopanax,L,fancy
Oppidan,L,fancy
Oppignerate,L,fancy
Oppilate,L,fancy
Oppilation,L,fancy
Opplete,L,fancy
Oppleted,L,fancy
Oppone,L,fancy
Opponent,L,fancy
Opportune,F,fancy
Opportunity,F,fancy
Oppose,F,fancy
Opposite,F,fancy
Opposition,F,fancy
Oppress,F,fancy
Oppression,F,fancy
Oppressor,L,fancy
Opprobrious,L,fancy
Opprobrium,L,fancy
Oppugnant,L,fancy
Oppugnation,L,fancy
Opsonation,L,fancy
Optable,L,fancy
Optate,L,fancy
Optation,L,fancy
Optative,L,fancy
